Vladitor01,Tanki boiii,Vladitor01,,,1702953983153,[Gen 7] IF Dex OU,tankiboiii-vladitor01-1702953983152,57d6c6bf4d2d5455f2e1128acf3d2038
fupizza,caspencer23,fupizza,,,1702954153017,[Gen 7] IF Random Battle,caspencer23-fupizza-1702954153015,b52eb7c6acbae5a230e3481dce3a4d9d
Theruffletkid,Theruffletkid,Chemajones,,,1702954671678,[Gen 9] IF National Dex OU,theruffletkid-chemajones-1702954671676,0107159a97f774c72de49f856d4f9d1b
Theruffletkid,Fnafnightmare,Theruffletkid,,,1702955092673,[Gen 9] IF National Dex OU,fnafnightmare-theruffletkid-1702955092672,186a810dbee16cca2483a36e814ad510
Theruffletkid,Chemajones,Theruffletkid,,,1702955685435,[Gen 9] IF National Dex OU,chemajones-theruffletkid-1702955685434,b234d0f26b647e5e1b28dd4627b63e24
Dragonforce375,Dragonforce375,mjchickenwar,,,1702958065000,[Gen 7] IF Random Battle,dragonforce375-mjchickenwar-1702958064999,002e9c7e3be4cc4fb0d0bd41e805fdfe
arkdasche,arkdasche,slurgin,,,1702960889954,[Gen 7] IF Dex OU,arkdasche-slurgin-1702960889954,2914da58e16ff5ffc33e241cf4ca9550
bigshady680,bigshady680,Faiaro,,,1702961442440,[Gen 9] IF National Dex AG,bigshady680-faiaro-1702961442440,7ecfca41c3a6147e99f2d32a4262fdb0
DailyShermo,DailyShermo,Darkmaniman+Minus,,,1702961645538,[Gen 9] IF National Dex OU,dailyshermo-darkmanimanminus-1702961645538,2cc941b2fb4b86da36917e4c9e66e824
bigshady680,Faiaro,bigshady680,,,1702961873975,[Gen 9] IF National Dex AG,faiaro-bigshady680-1702961873975,05e15a0c0b76c6c5ddfc94992edcd2f2
Rispardal,Rispardal,DUCVN,,,1702965606828,[Gen 7] IF Dex OU,rispardal-ducvn-1702965606827,eb19ec5bedb591ec71bbebd43aa11e95
bigshady680,bigshady680,TorchicMVP,,,1702970009681,[Gen 9] IF National Dex AG,bigshady680-torchicmvp-1702970009680,b0b124a21b649df61a73bfddad4a2c67
bigshady680,bigshady680,TorchicMVP,,,1702970881005,[Gen 9] IF National Dex AG,bigshady680-torchicmvp-1702970881005,27f12add9ee64af7fb7412b81e65f65a
Three Box Logo,Three Box Logo,thecosmicburrito67,,,1702971241856,[Gen 9] IF National Dex OU,threeboxlogo-thecosmicburrito67-1702971241855,2de34eb52c226840bc4612fc7a692ee0
Tanki boiii,Shifours29*,Tanki boiii,,,1702971515961,[Gen 7] IF Dex OU,shifours29-tankiboiii-1702971515961,66e1f81810e06e62d6b53c51ed7cc65f
DailyShermo,DailyShermo,chai_latte23,,,1702971727834,[Gen 9] IF National Dex OU,dailyshermo-chailatte23-1702971727834,400c536819b883e848c5bfb3b40a19f5
Three Box Logo,Darkmaniman+Minus,Three Box Logo,,,1702972056011,[Gen 9] IF National Dex OU,darkmanimanminus-threeboxlogo-1702972056010,ff86a84b47e2b81e90ba8b23afd8639d
DailyShermo,DailyShermo,chai_latte23,,,1702972194134,[Gen 9] IF National Dex OU,dailyshermo-chailatte23-1702972194134,96151e69627b8a1509efd224b250f170
Three Box Logo,Darkmaniman+Minus,Three Box Logo,,,1702972969113,[Gen 9] IF National Dex OU,darkmanimanminus-threeboxlogo-1702972969112,27a088dd61701174b79d42349d330dc9
DailyShermo,DailyShermo,chai_latte23,,,1702972992001,[Gen 9] IF National Dex OU,dailyshermo-chailatte23-1702972992000,6876eefd99c3cf27de87952bf16bf12f
DailyShermo,DailyShermo,chai_latte23,,,1702973654728,[Gen 9] IF National Dex OU,dailyshermo-chailatte23-1702973654727,1dedab2b67a061eed11c31d7c003374b
Three Box Logo,MrMylo,Dodrio-pult,,,1702974626735,[Gen 9] IF National Dex OU,mrmylo-dodriopult-1702974626734,0fd39f4e4ddbc91763925e6b5067be52
Three Box Logo,MrMylo,tyrannius,,,1702976239063,[Gen 9] IF National Dex OU,mrmylo-tyrannius-1702976239063,2c6168dea8a57de9c7e86d777959c739
SmashMania,SmashMania,BobThePanda12,,,1702978900959,[Gen 7] IF Dex OU,smashmania-bobthepanda12-1702978900958,4c09f54deff4cb9841a5e9c4ef7170cb
idk ill try lmao,idk ill try lmao,Silver Jay#2240,,,1702993256175,[Gen 7] IF Dex OU,idkilltrylmao-silverjay2240-1702993256174,784bff69d512b70c5f7b6f01a2f9a050
Matrix Mobile,Matrix Mobile,MidnightUmbreon317,,,1702993822051,[Gen 7] IF Random Battle,matrixmobile-midnightumbreon317-1702993822050,d9db9afb40e922284597bc065b5a5740
Rispardal,Rispardal,CYBERVAMPLUCY,,,1702994752792,[Gen 7] IF Dex OU,rispardal-cybervamplucy-1702994752791,13a099956ea8fcee94353b48331130a8
Rispardal,Kertrude,Rispardal,,,1702995068221,[Gen 7] IF Dex OU,kertrude-rispardal-1702995068220,6cfe2f8b19e5f28f1f5b4820fde1b865
MizziumSkin,MizziumSkin,dumbkeyser,,,1702999761672,[Gen 9] IF National Dex AG,mizziumskin-dumbkeyser-1702999761671,c1ae1bc8bf8a7100fd64c3511ca69cee
MizziumSkin,dumbkeyser,MizziumSkin,,,1703000179568,[Gen 9] IF National Dex AG,dumbkeyser-mizziumskin-1703000179568,6f02d39d765c534f7dd4af32a72fa64c
Zerupy,Zerupy,Gentelizer,,,1703002444548,[Gen 7] IF Random Battle,zerupy-gentelizer-1703002444548,3c2bb0a7ffe24b11a6214fd5c041c856
bigbaconboy109,bigbaconboy109,doodoo489,,,1703002729227,[Gen 7] IF Random Battle,bigbaconboy109-doodoo489-1703002729227,ff82611a42827d0a0dede0d5c2e5d89a
HUEnd,HUEnd,Francoise Fat,,,1703005031214,[Gen 7] IF Dex OU,huend-francoisefat-1703005031214,bafff68f048dca4b951ac4f8ec84acbe
HUEnd,HUEnd,Colonelruffs,,,1703005584428,[Gen 7] IF Random Battle,huend-colonelruffs-1703005584428,09a73107779624df047617005dc804f5
X1DEADZONE1X,X1DEADZONE1X,Colonelruffs,,,1703005766884,[Gen 7] IF Random Battle,x1deadzone1x-colonelruffs-1703005766883,585c7d9eb96754d64534c977d4d9f5e6
Razzes,Razzes,PGFuury,,,1703006004072,[Gen 7] IF Random Battle,razzes-pgfuury-1703006004071,cc6a9afce55495eef5bdf981e124edf7
HUEnd,Arcato,HUEnd,,,1703006372437,[Gen 7] IF Dex OU,arcato-huend-1703006372437,f210a0756993dc73d537fa89bc1877a0
Zerupy,Oharotan,Zerupy,,,1703006706164,[Gen 7] IF Random Battle,oharotan-zerupy-1703006706163,34ade3c0a129a285a7793c88739b6697
Nerserus,Nerserus,winterfyre,,,1703011558713,[Gen 9] IF National Dex OU,nerserus-winterfyre-1703011558712,a7e5586f948a6682c6d70624303a2cb1
Rispardal,Rispardal,Narkoths,,,1703011809115,[Gen 7] IF Dex OU,rispardal-narkoths-1703011809115,03e1f5949f5c730207b06e1128b79a0d
Nerserus,Nerserus,quinny2*,,,1703012054558,[Gen 9] IF National Dex OU,nerserus-quinny2-1703012054558,43ce7c9fe03719547cf8d15eda144b76
Nerserus,TrainManAnime,Nerserus,,,1703013216029,[Gen 9] IF National Dex OU,trainmananime-nerserus-1703013216028,977d5f743d236f0fdbf4687c4a6f8cc8
diax1084,Nerserus,diax1084,,,1703013437891,[Gen 9] IF National Dex OU,nerserus-diax1084-1703013437891,153ff53c8848ecc860685aebce8b26c3
hshauaj,hshauaj,anaconja,,,1703013821053,[Gen 9] IF National Dex AG,hshauaj-anaconja-1703013821053,b42737ed0654d310c1de70d3cab5baca
Rispardal,Rispardal,imightexist14,,,1703014242587,[Gen 7] IF Dex OU,rispardal-imightexist14-1703014242587,9ca31e3680e062111dc121be905a8173
Rispardal,Rispardal,Teamplayer121,,,1703014766527,[Gen 7] IF Dex OU,rispardal-teamplayer121-1703014766527,17e89fdc7392802d1f178a8f874d251b
Guest 29737,Aramian,Rispardal,,,1703014828916,[Gen 7] IF Dex OU,aramian-rispardal-1703014828915,8c239d53920ab0943d9f226970cea31d
Narkoths,Nerserus,Narkoths,,,1703015352742,[Gen 9] IF National Dex OU,nerserus-narkoths-1703015352742,25dd8a938a814c48d96545732281da91
diax1084,diax1084,Pokemonplayer10000,,,1703016723453,[Gen 9] IF National Dex OU,diax1084-pokemonplayer10000-1703016723453,e6a7ea0ed9b456a2990f5077a7ef2cd6
Rispardal,Rispardal,Francoise Fat,,,1703018068348,[Gen 7] IF Dex OU,rispardal-francoisefat-1703018068348,f07833c9c778393ef9dccc44d39104b3
Francoise Fat,Francoise Fat,pevetos,,,1703019102096,[Gen 7] IF Dex OU,francoisefat-pevetos-1703019102096,ac3db008413c4a77ba443e6852237718
Dodrio-pult,throwaway129813,Dodrio-pult,,,1703024192194,[Gen 9] IF National Dex OU,throwaway129813-dodriopult-1703024192193,48c9edae22a6e932b7e78f2ed36b2ac0
Dodrio-pult,Dodrio-pult,VenonStix,,,1703026395021,[Gen 9] IF National Dex OU,dodriopult-venonstix-1703026395020,02cb493873b7570c46d6057003afbeea
PsychoSalamander,PsychoSalamander,Darkmaniman+Minus,,,1703026531460,[Gen 9] IF National Dex OU,psychosalamander-darkmanimanminus-1703026531459,e73654fe3dbdfe2c3f00baec02c25ea0
Le fisher 68,Le fisher 68,kherxy,,,1703028030298,[Gen 9] IF NatDex Doubles AG,lefisher68-kherxy-1703028030298,f02ecbc7b7e9bfd35f93efea7bf5023f
Whammerist,Whammerist,Helix1914,,,1703028450016,[Gen 7] IF Random Battle,whammerist-helix1914-1703028450016,15d48fc9d8421e3523b50f6a40296d4c
Xenr1a,yukithefriend,Xenr1a,,,1703029230943,[Gen 7] IF Random Battle,yukithefriend-xenr1a-1703029230942,94d45bcccdba88fea1051bf948cfa48c
Arcato,Arcato,MustacheGuy1430,,,1703031065731,[Gen 7] IF Dex OU,arcato-mustacheguy1430-1703031065730,8a3ce1e60be4224a3cef2adac657fb09
Nerserus,Nerserus,My Jolly Something,,,1703032658134,[Gen 7] IF Dex OU,nerserus-myjollysomething-1703032658134,637551420dbe7a3065e19f768932fa0b
brilliant_black,aoi X-Blue,brilliant_black,,,1703034198326,[Gen 7] IF Random Battle,aoixblue-brilliantblack-1703034198326,52e3bf19d7a091e8f6a17f01019ca498
the joost,the joost,R43F,,,1703035049826,[Gen 7] IF Random Battle,thejoost-r43f-1703035049826,d0c3635b0615850ec830dc5d7fab8f66
bigshady680,Faiaro,bigshady680,,,1703035945492,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703035945492,297e80434af6795a5bddbe2362bdeab3
bigshady680,bigshady680,Faiaro,,,1703036249760,[Gen 9] IF National Dex AG,bigshady680-faiaro-1703036249760,ddd39aec0e7d6e8431484ee2d9d92f62
bigshady680,Faiaro,bigshady680,,,1703036785968,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703036785968,77b1eb4972841a3a980cc4c24bd75d5f
Nerserus,Nerserus,JJIBBY,,,1703036891820,[Gen 7] IF Dex OU,nerserus-jjibby-1703036891819,18e9ad56901a40d39d0500070168b91e
Nerserus,Fresh Sushi Rolls,Nerserus,,,1703037614856,[Gen 7] IF Dex OU,freshsushirolls-nerserus-1703037614856,a822d865ea0b69d3ced7d4e1d970b080
bigshady680,bigshady680,Faiaro,,,1703037778204,[Gen 9] IF National Dex AG,bigshady680-faiaro-1703037778204,ca31589c7e596a93a00d2ef86fc4d21b
bigshady680,Faiaro,bigshady680,,,1703038109727,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703038109726,0ea4d8be0ab29f9207184e3f72698148
Faiaro,Faiaro,bigshady680,,,1703038380849,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703038380849,d833e800b3d649046974ef0714b380ab
bigshady680,Faiaro,bigshady680,,,1703038639799,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703038639798,dd32a15378101f6cd39f59afa018dd2d
anaconja,anaconja,UninteIeon,,,1703039523661,[Gen 9] IF National Dex OU,anaconja-uninteieon-1703039523661,56d677746d2b0c1a0a34085ec49c121e
Nerserus,JJIBBY,Nerserus,,,1703040087981,[Gen 7] IF Dex OU,jjibby-nerserus-1703040087980,5788558a4ee7b73acbebc926ae00b3fc
monfruity,Muuud,monfruity,,,1703040107617,[Gen 7] IF Random Battle,muuud-monfruity-1703040107616,09424aa8da455b96062f168a657cfa05
Nerserus,Nerserus,mudkip76lol,,,1703040553616,[Gen 7] IF Dex OU,nerserus-mudkip76lol-1703040553616,9ae357e9210118f44b8e8229b4e8d802
Dodrio-pult,Darnellred,Dodrio-pult,,,1703041399598,[Gen 9] IF National Dex OU,darnellred-dodriopult-1703041399597,524f1ca12e5809df46fefa59b4217844
mudkip76lol,daemonster1,mudkip76lol,,,1703041809840,[Gen 7] IF Random Battle,daemonster1-mudkip76lol-1703041809840,693b1e3963828a1041a06ebd4533950f
Starkings101,ZaMeMeGuy12,Starkings101,,,1703041861969,[Gen 9] IF National Dex AG,zamemeguy12-starkings101-1703041861968,abbb911f6578aeff390f961140f5c280
bigshady680,Faiaro,bigshady680,,,1703042431492,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703042431491,0e6547905611f25f0673f9d3ff7295c9
Nerserus,Battling Guy,Nerserus,,,1703042499222,[Gen 7] IF Dex OU,battlingguy-nerserus-1703042499221,6b05f190c0efe0fcc790a6a7d7e1f765
bigshady680,bigshady680,Faiaro,,,1703042787521,[Gen 9] IF National Dex AG,bigshady680-faiaro-1703042787521,6fd4fc3a5ff35d909a5fad5ec1e10076
Nerserus,Battling Guy,Nerserus,,,1703042930206,[Gen 7] IF Dex OU,battlingguy-nerserus-1703042930205,f6bf7eb8b4cb52b0b72715932579c596
inept gamer,Arcato,inept gamer,,,1703043439378,[Gen 7] IF Dex OU,arcato-ineptgamer-1703043439377,36f42b05f6f3f62eb5b95f28566a57ac
AquiIo,tyrannius,AquiIo,,,1703047886322,[Gen 9] IF National Dex OU,tyrannius-aquiio-1703047886322,5241f6fe5052343b646c11ba30309868
Clas,sword over shield,Clas,,,1703052169363,[Gen 9] IF National Dex OU,swordovershield-clas-1703052169362,57c5d0d1397afb2f27f7180590c5daf6
Rispardal,TrainManAnime,Rispardal,,,1703052193143,[Gen 7] IF Dex OU,trainmananime-rispardal-1703052193143,01073b0ffc060d3bd0f35b094e4c1824
bigshady680,Faiaro,bigshady680,,,1703052737560,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703052737559,7c3bcc0747ddb19c8ea256add9fd3cc5
bigshady680,Faiaro,bigshady680,,,1703053403331,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703053403331,2fd809fb1ca7c5d565ad708b5f001ae6
m709lkjo,m709lkjo,ChiragMiddha1,,,1703053766485,[Gen 9] IF National Dex OU,m709lkjo-chiragmiddha1-1703053766484,51271849e701be46fc71b702090bcbd4
bigshady680,bigshady680,Faiaro,,,1703053808560,[Gen 9] IF National Dex AG,bigshady680-faiaro-1703053808560,cdb7980a9f2628054ade64aff50894e4
bigshady680,Faiaro,bigshady680,,,1703054312146,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703054312145,02f162844dcb299795169982410cb89f
bigshady680,Faiaro,bigshady680,,,1703054832806,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703054832805,1d98fabf0cdccee788ccf13c38243a83
arkdasche,arkdasche,KaedeNightmere,,,1703055067467,[Gen 9] IF National Dex AG,arkdasche-kaedenightmere-1703055067466,b4e291aad4265ef4789ad48c96aaac88
Nuclearstomp,TheBigBoiPippo,Nuclearstomp,,,1703058656559,[Gen 9] IF National Dex OU,thebigboipippo-nuclearstomp-1703058656559,d8d49f1cbd6abf474eea9e209abbbebc
Nuclearstomp,Nuclearstomp,Dodrio-pult,,,1703059042204,[Gen 7] IF Dex AG,nuclearstomp-dodriopult-1703059042204,1b3a8ed45838917a58355e3bd1bba0dd
thunderfenril,thunderfenril,mahim2004,,,1703061681928,[Gen 7] IF Random Battle,thunderfenril-mahim2004-1703061681927,806f28c18e0a4706d656c95b497ce4bd
Three Box Logo,Three Box Logo,Aramian,,,1703070185814,[Gen 9] IF National Dex OU,threeboxlogo-aramian-1703070185814,d3cc8c2c52b0d7a56cd937f2619fdeb9
Guest 32074,TheLigmaConspiracy,Fritzie lol,,,1703073706724,[Gen 9] IF National Dex OU,theligmaconspiracy-fritzielol-1703073706723,06a72b2c28a47f5dea06e13c611301bc
ilovepokemoncom,SmashMania,ilovepokemoncom,,,1703074540421,[Gen 7] IF Random Battle,smashmania-ilovepokemoncom-1703074540420,b0eaf398f655c2336e28e95af3027ec7
Nuclearstomp,MiKamaUtala,Nuclearstomp,,,1703076872082,[Gen 9] IF National Dex OU,mikamautala-nuclearstomp-1703076872081,0d69393f2e07d2c99aec228623c46606
thunderfenril,Icosaedron,thunderfenril,,,1703077752818,[Gen 7] IF Random Battle,icosaedron-thunderfenril-1703077752817,882da3c9279850e5625d84d869152a90
Clas,Clas,Male Lover,,,1703086341292,[Gen 9] IF National Dex OU,clas-malelover-1703086341291,055fd1866327ff7579bb654a20ebdd64
GaurdianA,GaurdianA,Silver Jay#2242,,,1703086931042,[Gen 7] IF Dex OU,gaurdiana-silverjay2242-1703086931041,aa846352b975b51500c2f9e33b2ab44c
Narkoths,Otto Von Urak,inept gamer,,,1703088142054,[Gen 7] IF Dex OU,ottovonurak-ineptgamer-1703088142053,99dfaa5268f0b8dd21cfe085497f5d7c
bjo425,trebl3r,bjo425,,,1703094543470,[Gen 7] IF Dex OU,trebl3r-bjo425-1703094543469,cdd004a6d600440efb1f21a5cfd77b32
Megalomazement,Natsus.Flammen,Megalomazement,,,1703095047847,[Gen 7] IF Random Battle,natsusflammen-megalomazement-1703095047846,c83fcb697473c5912cc1603a371cb42b
bjo425,bjo425,Linhoisinh,,,1703095482033,[Gen 7] IF Random Battle,bjo425-linhoisinh-1703095482033,f421721e7582ad8be9839f6365bb09e3
nomadfelis,Otto Von Urak,nomadfelis,,,1703098519366,[Gen 7] IF Dex OU,ottovonurak-nomadfelis-1703098519366,55608dafc08a24ded31bc7e62e1e3201
m709lkjo,iksnjjnd,m709lkjo,,,1703099773988,[Gen 9] IF National Dex OU,iksnjjnd-m709lkjo-1703099773984,da916d3c8f9b0052f320cfef3d6aa221
not gimgie,gimgie,not gimgie,,,1703100179742,[Gen 7] IF Random Battle,gimgie-notgimgie-1703100179742,077eb63c0d3967d8cbaebc7ccf45a4a4
not gimgie,gimgie,not gimgie,,,1703100428299,[Gen 7] IF Random Battle,gimgie-notgimgie-1703100428298,1422bdaa97bfe4bdc85e951da964731d
not gimgie,gimgie,not gimgie,,,1703101127082,[Gen 7] IF Random Battle,gimgie-notgimgie-1703101127081,b1d6488bf5f80bd862ae1fd81fa21e3f
not gimgie,gimgie,not gimgie,,,1703101369432,[Gen 7] IF Random Battle,gimgie-notgimgie-1703101369431,98c2353de2bbf4b8c0e7b1c3fbd17608
GimmyJibbsJr,GimmyJibbsJr,JJIBBY,,,1703107063081,[Gen 7] IF Dex OU,gimmyjibbsjr-jjibby-1703107063080,3ba5752632f582c34f7a7544a368a973
menlover489,menlover489,dumbkeyser,,,1703112219025,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703112219024,1117baf39e5b677573d02003724da2b6
menlover489,menlover489,dumbkeyser,,,1703112751550,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703112751550,4b95958181f4ea32ab60c7026e0cc685
menlover489,menlover489,dumbkeyser,,,1703113347713,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703113347713,76bc308690243b169ace81d01ac43cc4
menlover489,menlover489,dumbkeyser,,,1703113675905,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703113675904,caed9c4b8354a02b8b13aefc96d21c3e
menlover489,menlover489,dumbkeyser,,,1703113894951,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703113894951,78acb7ff3ba557613b2242c5daf33fbd
bigshady680,Shakir2009,bigshady680,,,1703114816919,[Gen 7] IF Random Battle,shakir2009-bigshady680-1703114816919,b9a50fe9cea0ea325b6099404f7222dc
Nerserus,Nerserus,trebl3r,,,1703118097839,[Gen 7] IF Dex OU,nerserus-trebl3r-1703118097838,0e7588e0db390677c2d14d5f9c70bad0
Guest 34226,Myself1312,Alexe128,,,1703119482812,[Gen 9] IF NatDex Doubles AG,myself1312-alexe128-1703119482811,5ffc9bfd65ede7a9e04002eb191aa9d5
Myself1312,Alexe128,Myself1312,,,1703120146228,[Gen 9] IF NatDex Doubles AG,alexe128-myself1312-1703120146228,2c611a547ec514104f9956115c27ff4a
LuBiStar20,LuBiStar20,Darkmaniman+Minus,,,1703121529222,[Gen 9] IF National Dex OU,lubistar20-darkmanimanminus-1703121529220,8226be5c8c632a93aac004ca52864cca
menlover489,guetarmaster,menlover489,,,1703123803100,[Gen 9] IF National Dex AG,guetarmaster-menlover489-1703123803100,9b6cf79d3120dce65b98ee9efa278203
Nerserus,guiga8,Nerserus,,,1703124110585,[Gen 7] IF Dex OU,guiga8-nerserus-1703124110584,bcb47d80ec2ebe6c0776387e1c0cc63e
menlover489,menlover489,guetarmaster,,,1703125519905,[Gen 9] IF National Dex AG,menlover489-guetarmaster-1703125519904,55d2641ae3428f033c1e6f0381c57a95
Dragonforce375,Dragonforce375,dumbkeyser,,,1703126726540,[Gen 7] IF Random Battle,dragonforce375-dumbkeyser-1703126726540,540eec0e92ea9c32d884995a7ce8fd6c
Three Box Logo,Three Box Logo,Darkmaniman+Minus,,,1703126921347,[Gen 9] IF National Dex OU,threeboxlogo-darkmanimanminus-1703126921347,876f65d324e03c98ce6ad7e3c40d0a74
menlover489,menlover489,guetarmaster,,,1703127373510,[Gen 9] IF National Dex AG,menlover489-guetarmaster-1703127373509,2852049366721bce11e2d887ceb698bd
menlover489,menlover489,dumbkeyser,,,1703128653844,[Gen 9] IF National Dex AG,menlover489-dumbkeyser-1703128653843,03ab7124158d1bdae894ddef32536c41
Shadow IFby,LavasaurusRex,Shadow IFby,,,1703128700284,[Gen 7] IF Random Battle,lavasaurusrex-shadowifby-1703128700284,926245bd2024f54af8c2712f4a0887af
menlover489,dumbkeyser,menlover489,,,1703129026193,[Gen 9] IF National Dex AG,dumbkeyser-menlover489-1703129026193,8f6681115957b060274a2019d22b3c3d
menlover489,dumbkeyser,menlover489,,,1703129344568,[Gen 9] IF National Dex AG,dumbkeyser-menlover489-1703129344567,1972fd9b4f1d14622c1ab6ff9f660e8c
Alexe128,Alexe128,Myself1312,,,1703130098891,[Gen 9] IF NatDex Doubles AG,alexe128-myself1312-1703130098891,593ea19ccb6854a291f0a5308c08e6a1
agabdbrbwa,agabdbrbwa,FoppDrudder,,,1703130335269,[Gen 7] IF Random Battle,agabdbrbwa-foppdrudder-1703130335268,5943f3c1d62c69b83f9b06fbcba28878
Silver Jay#2242,Speedy354667,Silver Jay#2242,,,1703131574059,[Gen 7] IF Dex OU,speedy354667-silverjay2242-1703131574059,390aa665e2bdabed5c04d9b1e1ebe9c9
bigshady680,Faiaro,bigshady680,,,1703137087214,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703137087214,6f66605208b5002e0eb0b75917043b72
Russ452,thecrush90,Russ452,,,1703139658294,[Gen 7] IF Dex AG,thecrush90-russ452-1703139658293,454dc1140ca1514d4db32ec2e1029215
bigshady680,Faiaro,bigshady680,,,1703140695714,[Gen 9] IF National Dex AG,faiaro-bigshady680-1703140695713,9feb224e08f1b181df1baaea2c5b2b76
Nerserus,Nerserus,CsseldnE,,,1703149948621,[Gen 7] IF Dex OU,nerserus-csseldne-1703149948620,1175cdf2fb22ae7219fa240d627c1c22
menlover489,Jimothy666,menlover489,,,1703158681119,[Gen 9] IF National Dex AG,jimothy666-menlover489-1703158681118,615b63314f9a5481833c6e96d12f0604
menlover489,Jimothy666,menlover489,,,1703160463184,[Gen 9] IF National Dex AG,jimothy666-menlover489-1703160463184,52dc20c64af76849c18ffd1f70b78b67
oddDutchIntrovert,Sakuya-Hisakawa,oddDutchIntrovert,,,1703165407650,[Gen 7] IF Dex OU,sakuyahisakawa-odddutchintrovert-1703165407649,1eefe8f26a0f91bacc2b3690baac0b1e
Narkoths,Narkoths,Jimothy666,,,1703166071015,[Gen 9] IF National Dex AG,narkoths-jimothy666-1703166071014,c0d3612b4f1d75d921a50600b31d39b4
menlover489,Sulterbia,menlover489,,,1703169838717,[Gen 9] IF National Dex AG,sulterbia-menlover489-1703169838717,4a8c96abb17c8b6954831329df836df4
menlover489,menlover489,Jimothy666,,,1703170079001,[Gen 9] IF National Dex AG,menlover489-jimothy666-1703170079000,abbcacd69d6f3e73e2afb968db4e24a8
menlover489,menlover489,shadow193,,,1703172181257,[Gen 9] IF National Dex AG,menlover489-shadow193-1703172181257,99a29b5c4747ef52080b6d468ddacef2
goldrichman9,ilovepokemoncom,goldrichman9,,,1703174414790,[Gen 7] IF Random Battle,ilovepokemoncom-goldrichman9-1703174414790,d20d088086559d07d70eec39d962071c
goldrichman9,Spade420,goldrichman9,,,1703174487992,[Gen 7] IF Random Battle,spade420-goldrichman9-1703174487992,5882ce607dc1dc513dbf25c12f59d71b
LuBiStar20,F3rnTheHum3,LuBiStar20,,,1703178147722,[Gen 9] IF National Dex OU,f3rnthehum3-lubistar20-1703178147721,92d46c1bc6223cf726a422129f6c6937
wE4THJT5E,MrSirLol,wE4THJT5E,,,1703178391606,[Gen 7] IF Dex OU,mrsirlol-we4thjt5e-1703178391605,65117f23f9bfd46aeca636fe2c2988d1
menlover489,menlover489,ZhedN1nja,,,1703179365907,[Gen 9] IF National Dex AG,menlover489-zhedn1nja-1703179365907,df84c98ff1ddd93c90048635edf0840f
MemeyNate,MemeyNate,NotMadSm,,,1703179587802,[Gen 7] IF Random Battle,memeynate-notmadsm-1703179587802,83b540eb32e000577b8e3c33bfbadcec
